# x	v	v2	err	h	exact
3.276	0.00734306	0.00734306	8.67362e-19	0.001	0.00734306
3.277	0.00733205	0.00733205	8.67362e-19	0.001	0.00733205
3.278	0.00732106	0.00732106	0	0.001	0.00732106
3.279	0.00731009	0.00731009	8.67362e-19	0.001	0.00731009
3.28	0.00729913	0.00729913	8.67362e-19	0.001	0.00729913
3.281	0.00728819	0.00728819	8.67362e-19	0.001	0.00728819
3.282	0.00727727	0.00727727	0	0.001	0.00727727
3.283	0.00726636	0.00726636	0	0.001	0.00726636
3.284	0.00725547	0.00725547	8.67362e-19	0.001	0.00725547
3.285	0.00724459	0.00724459	8.67362e-19	0.001	0.00724459
3.286	0.00723373	0.00723373	8.67362e-19	0.001	0.00723373
3.287	0.00722289	0.00722289	8.67362e-19	0.001	0.00722289
3.288	0.00721206	0.00721206	8.67362e-19	0.001	0.00721206
3.289	0.00720125	0.00720125	8.67362e-19	0.001	0.00720125
3.29	0.00719046	0.00719046	0	0.001	0.00719046
3.291	0.00717968	0.00717968	0	0.001	0.00717968
3.292	0.00716892	0.00716892	0	0.001	0.00716892
3.293	0.00715818	0.00715818	0	0.001	0.00715818
3.294	0.00714745	0.00714745	0	0.001	0.00714745
3.295	0.00713673	0.00713673	8.67362e-19	0.001	0.00713673
3.296	0.00712604	0.00712604	0	0.001	0.00712604
3.297	0.00711536	0.00711536	0	0.001	0.00711536
3.298	0.00710469	0.00710469	0	0.001	0.00710469
3.299	0.00709404	0.00709404	0	0.001	0.00709404
3.3	0.00708341	0.00708341	8.67362e-19	0.001	0.00708341
3.301	0.00707279	0.00707279	8.67362e-19	0.001	0.00707279
3.302	0.00706219	0.00706219	8.67362e-19	0.001	0.00706219
3.303	0.00705161	0.00705161	8.67362e-19	0.001	0.00705161
3.304	0.00704104	0.00704104	8.67362e-19	0.001	0.00704104
3.305	0.00703048	0.00703048	8.67362e-19	0.001	0.00703048
3.306	0.00701994	0.00701994	0	0.001	0.00701994
3.307	0.00700942	0.00700942	0	0.001	0.00700942
3.308	0.00699892	0.00699892	0	0.001	0.00699892
3.309	0.00698843	0.00698843	8.67362e-19	0.001	0.00698843
3.31	0.00697795	0.00697795	8.67362e-19	0.001	0.00697795
3.311	0.00696749	0.00696749	8.67362e-19	0.001	0.00696749
3.312	0.00695705	0.00695705	0	0.001	0.00695705
3.313	0.00694662	0.00694662	0	0.001	0.00694662
3.314	0.00693621	0.00693621	8.67362e-19	0.001	0.00693621
3.315	0.00692581	0.00692581	0	0.001	0.00692581
3.316	0.00691543	0.00691543	0	0.001	0.00691543
3.317	0.00690507	0.00690507	0	0.001	0.00690507
3.318	0.00689472	0.00689472	0	0.001	0.00689472
3.319	0.00688438	0.00688438	0	0.001	0.00688438
3.32	0.00687406	0.00687406	0	0.001	0.00687406
3.321	0.00686376	0.00686376	0	0.001	0.00686376
3.322	0.00685347	0.00685347	0	0.001	0.00685347
3.323	0.0068432	0.0068432	0	0.001	0.0068432
3.324	0.00683294	0.00683294	8.67362e-19	0.001	0.00683294
3.325	0.0068227	0.0068227	8.67362e-19	0.001	0.0068227
3.326	0.00681247	0.00681247	8.67362e-19	0.001	0.00681247
3.327	0.00680226	0.00680226	8.67362e-19	0.001	0.00680226
3.328	0.00679207	0.00679207	0	0.001	0.00679207
3.329	0.00678189	0.00678189	0	0.001	0.00678189
3.33	0.00677172	0.00677172	8.67362e-19	0.001	0.00677172
3.331	0.00676157	0.00676157	0	0.001	0.00676157
3.332	0.00675144	0.00675144	8.67362e-19	0.001	0.00675144
3.333	0.00674132	0.00674132	0	0.001	0.00674132
3.334	0.00673121	0.00673121	0	0.001	0.00673121
3.335	0.00672112	0.00672112	8.67362e-19	0.001	0.00672112
3.336	0.00671105	0.00671105	8.67362e-19	0.001	0.00671105
3.337	0.00670099	0.00670099	0	0.001	0.00670099
3.338	0.00669095	0.00669095	8.67362e-19	0.001	0.00669095
3.339	0.00668092	0.00668092	8.67362e-19	0.001	0.00668092
3.34	0.0066709	0.0066709	0	0.001	0.0066709
3.341	0.0066609	0.0066609	8.67362e-19	0.001	0.0066609
3.342	0.00665092	0.00665092	8.67362e-19	0.001	0.00665092
3.343	0.00664095	0.00664095	0	0.001	0.00664095
3.344	0.006631	0.006631	8.67362e-19	0.001	0.006631
3.345	0.00662106	0.00662106	8.67362e-19	0.001	0.00662106
3.346	0.00661113	0.00661113	8.67362e-19	0.001	0.00661113
3.347	0.00660123	0.00660123	0	0.001	0.00660123
3.348	0.00659133	0.00659133	0	0.001	0.00659133
3.349	0.00658145	0.00658145	0	0.001	0.00658145
3.35	0.00657159	0.00657159	8.67362e-19	0.001	0.00657159
3.351	0.00656174	0.00656174	0	0.001	0.00656174
3.352	0.0065519	0.0065519	0	0.001	0.0065519
3.353	0.00654208	0.00654208	8.67362e-19	0.001	0.00654208
3.354	0.00653228	0.00653228	8.67362e-19	0.001	0.00653228
3.355	0.00652248	0.00652248	8.67362e-19	0.001	0.00652248
3.356	0.00651271	0.00651271	8.67362e-19	0.001	0.00651271
3.357	0.00650295	0.00650295	8.67362e-19	0.001	0.00650295
3.358	0.0064932	0.0064932	8.67362e-19	0.001	0.0064932
3.359	0.00648347	0.00648347	8.67362e-19	0.001	0.00648347
3.36	0.00647375	0.00647375	8.67362e-19	0.001	0.00647375
3.361	0.00646404	0.00646404	0	0.001	0.00646404
3.362	0.00645436	0.00645436	8.67362e-19	0.001	0.00645436
3.363	0.00644468	0.00644468	8.67362e-19	0.001	0.00644468
3.364	0.00643502	0.00643502	0	0.001	0.00643502
3.365	0.00642538	0.00642538	0	0.001	0.00642538
3.366	0.00641575	0.00641575	0	0.001	0.00641575
3.367	0.00640613	0.00640613	8.67362e-19	0.001	0.00640613
3.368	0.00639653	0.00639653	8.67362e-19	0.001	0.00639653
3.369	0.00638694	0.00638694	8.67362e-19	0.001	0.00638694
3.37	0.00637737	0.00637737	8.67362e-19	0.001	0.00637737
3.371	0.00636781	0.00636781	0	0.001	0.00636781
3.372	0.00635826	0.00635826	0	0.001	0.00635826
3.373	0.00634873	0.00634873	0	0.001	0.00634873
3.374	0.00633922	0.00633922	8.67362e-19	0.001	0.00633922
3.375	0.00632972	0.00632972	0	0.001	0.00632972
3.376	0.00632023	0.00632023	8.67362e-19	0.001	0.00632023
3.377	0.00631075	0.00631075	0	0.001	0.00631075
3.378	0.0063013	0.0063013	8.67362e-19	0.001	0.0063013
3.379	0.00629185	0.00629185	8.67362e-19	0.001	0.00629185
3.38	0.00628242	0.00628242	8.67362e-19	0.001	0.00628242
3.381	0.006273	0.006273	0	0.001	0.006273
3.382	0.0062636	0.0062636	8.67362e-19	0.001	0.0062636
3.383	0.00625421	0.00625421	0	0.001	0.00625421
3.384	0.00624484	0.00624484	0	0.001	0.00624484
3.385	0.00623548	0.00623548	8.67362e-19	0.001	0.00623548
3.386	0.00622613	0.00622613	0	0.001	0.00622613
3.387	0.0062168	0.0062168	8.67362e-19	0.001	0.0062168
3.388	0.00620748	0.00620748	8.67362e-19	0.001	0.00620748
3.389	0.00619818	0.00619818	8.67362e-19	0.001	0.00619818
3.39	0.00618889	0.00618889	8.67362e-19	0.001	0.00618889
3.391	0.00617961	0.00617961	0	0.001	0.00617961
3.392	0.00617035	0.00617035	0	0.001	0.00617035
3.393	0.0061611	0.0061611	8.67362e-19	0.001	0.0061611
3.394	0.00615186	0.00615186	0	0.001	0.00615186
3.395	0.00614264	0.00614264	8.67362e-19	0.001	0.00614264
3.396	0.00613344	0.00613344	8.67362e-19	0.001	0.00613344
3.397	0.00612424	0.00612424	0	0.001	0.00612424
3.398	0.00611506	0.00611506	0	0.001	0.00611506
3.399	0.0061059	0.0061059	0	0.001	0.0061059
3.4	0.00609675	0.00609675	0	0.001	0.00609675
3.401	0.00608761	0.00608761	8.67362e-19	0.001	0.00608761
3.402	0.00607848	0.00607848	8.67362e-19	0.001	0.00607848
3.403	0.00606937	0.00606937	0	0.001	0.00606937
3.404	0.00606028	0.00606028	0	0.001	0.00606028
3.405	0.00605119	0.00605119	0	0.001	0.00605119
3.406	0.00604212	0.00604212	8.67362e-19	0.001	0.00604212
3.407	0.00603307	0.00603307	0	0.001	0.00603307
3.408	0.00602402	0.00602402	0	0.001	0.00602402
3.409	0.00601499	0.00601499	0	0.001	0.00601499
3.41	0.00600598	0.00600598	0	0.001	0.00600598
3.411	0.00599698	0.00599698	8.67362e-19	0.001	0.00599698
3.412	0.00598799	0.00598799	8.67362e-19	0.001	0.00598799
3.413	0.00597901	0.00597901	8.67362e-19	0.001	0.00597901
3.414	0.00597005	0.00597005	0	0.001	0.00597005
3.415	0.0059611	0.0059611	8.67362e-19	0.001	0.0059611
3.416	0.00595217	0.00595217	0	0.001	0.00595217
3.417	0.00594324	0.00594324	0	0.001	0.00594324
3.418	0.00593434	0.00593434	0	0.001	0.00593434
3.419	0.00592544	0.00592544	8.67362e-19	0.001	0.00592544
3.42	0.00591656	0.00591656	0	0.001	0.00591656
3.421	0.00590769	0.00590769	8.67362e-19	0.001	0.00590769
3.422	0.00589884	0.00589884	0	0.001	0.00589884
3.423	0.00589	0.00589	0	0.001	0.00589
3.424	0.00588117	0.00588117	0	0.001	0.00588117
3.425	0.00587235	0.00587235	0	0.001	0.00587235
3.426	0.00586355	0.00586355	8.67362e-19	0.001	0.00586355
3.427	0.00585476	0.00585476	8.67362e-19	0.001	0.00585476
3.428	0.00584599	0.00584599	0	0.001	0.00584599
3.429	0.00583722	0.00583722	8.67362e-19	0.001	0.00583722
3.43	0.00582847	0.00582847	0	0.001	0.00582847
3.431	0.00581974	0.00581974	0	0.001	0.00581974
3.432	0.00581102	0.00581102	0	0.001	0.00581102
3.433	0.00580231	0.00580231	8.67362e-19	0.001	0.00580231
3.434	0.00579361	0.00579361	0	0.001	0.00579361
3.435	0.00578492	0.00578492	0	0.001	0.00578492
3.436	0.00577625	0.00577625	0	0.001	0.00577625
3.437	0.0057676	0.0057676	8.67362e-19	0.001	0.0057676
3.438	0.00575895	0.00575895	0	0.001	0.00575895
3.439	0.00575032	0.00575032	0	0.001	0.00575032
3.44	0.0057417	0.0057417	8.67362e-19	0.001	0.0057417
3.441	0.00573309	0.00573309	8.67362e-19	0.001	0.00573309
3.442	0.0057245	0.0057245	8.67362e-19	0.001	0.0057245
3.443	0.00571592	0.00571592	8.67362e-19	0.001	0.00571592
3.444	0.00570735	0.00570735	8.67362e-19	0.001	0.00570735
3.445	0.0056988	0.0056988	8.67362e-19	0.001	0.0056988
3.446	0.00569026	0.00569026	0	0.001	0.00569026
3.447	0.00568173	0.00568173	8.67362e-19	0.001	0.00568173
3.448	0.00567321	0.00567321	0	0.001	0.00567321
3.449	0.00566471	0.00566471	0	0.001	0.00566471
3.45	0.00565622	0.00565622	0	0.001	0.00565622
3.451	0.00564774	0.00564774	0	0.001	0.00564774
3.452	0.00563927	0.00563927	8.67362e-19	0.001	0.00563927
3.453	0.00563082	0.00563082	8.67362e-19	0.001	0.00563082
3.454	0.00562238	0.00562238	8.67362e-19	0.001	0.00562238
3.455	0.00561395	0.00561395	8.67362e-19	0.001	0.00561395
3.456	0.00560554	0.00560554	0	0.001	0.00560554
3.457	0.00559714	0.00559714	8.67362e-19	0.001	0.00559714
3.458	0.00558875	0.00558875	0	0.001	0.00558875
3.459	0.00558037	0.00558037	0	0.001	0.00558037
3.46	0.00557201	0.00557201	8.67362e-19	0.001	0.00557201
3.461	0.00556366	0.00556366	0	0.001	0.00556366
3.462	0.00555532	0.00555532	0	0.001	0.00555532
3.463	0.00554699	0.00554699	0	0.001	0.00554699
3.464	0.00553867	0.00553867	0	0.001	0.00553867
3.465	0.00553037	0.00553037	8.67362e-19	0.001	0.00553037
3.466	0.00552208	0.00552208	8.67362e-19	0.001	0.00552208
3.467	0.00551381	0.00551381	0	0.001	0.00551381
3.468	0.00550554	0.00550554	8.67362e-19	0.001	0.00550554
3.469	0.00549729	0.00549729	8.67362e-19	0.001	0.00549729
3.47	0.00548905	0.00548905	0	0.001	0.00548905
3.471	0.00548082	0.00548082	0	0.001	0.00548082
3.472	0.00547261	0.00547261	0	0.001	0.00547261
3.473	0.00546441	0.00546441	8.67362e-19	0.001	0.00546441
3.474	0.00545621	0.00545621	-8.67362e-19	0.001	0.00545621
3.475	0.00544804	0.00544804	0	0.001	0.00544804
3.476	0.00543987	0.00543987	0	0.001	0.00543987
3.477	0.00543172	0.00543172	8.67362e-19	0.001	0.00543172
3.478	0.00542358	0.00542358	0	0.001	0.00542358
3.479	0.00541545	0.00541545	0	0.001	0.00541545
3.48	0.00540733	0.00540733	0	0.001	0.00540733
3.481	0.00539922	0.00539922	0	0.001	0.00539922
3.482	0.00539113	0.00539113	8.67362e-19	0.001	0.00539113
3.483	0.00538305	0.00538305	0	0.001	0.00538305
3.484	0.00537498	0.00537498	8.67362e-19	0.001	0.00537498
3.485	0.00536693	0.00536693	0	0.001	0.00536693
3.486	0.00535888	0.00535888	0	0.001	0.00535888
3.487	0.00535085	0.00535085	0	0.001	0.00535085
3.488	0.00534283	0.00534283	0	0.001	0.00534283
3.489	0.00533482	0.00533482	0	0.001	0.00533482
3.49	0.00532682	0.00532682	8.67362e-19	0.001	0.00532682
3.491	0.00531884	0.00531884	0	0.001	0.00531884
3.492	0.00531087	0.00531087	8.67362e-19	0.001	0.00531087
3.493	0.00530291	0.00530291	0	0.001	0.00530291
3.494	0.00529496	0.00529496	0	0.001	0.00529496
3.495	0.00528702	0.00528702	0	0.001	0.00528702
3.496	0.0052791	0.0052791	8.67362e-19	0.001	0.0052791
3.497	0.00527119	0.00527119	0	0.001	0.00527119
3.498	0.00526328	0.00526328	8.67362e-19	0.001	0.00526328
3.499	0.0052554	0.0052554	8.67362e-19	0.001	0.0052554
3.5	0.00524752	0.00524752	0	0.001	0.00524752
3.501	0.00523965	0.00523965	0	0.001	0.00523965
3.502	0.0052318	0.0052318	8.67362e-19	0.001	0.0052318
3.503	0.00522396	0.00522396	8.67362e-19	0.001	0.00522396
3.504	0.00521613	0.00521613	0	0.001	0.00521613
3.505	0.00520831	0.00520831	0	0.001	0.00520831
3.506	0.0052005	0.0052005	0	0.001	0.0052005
3.507	0.00519271	0.00519271	8.67362e-19	0.001	0.00519271
3.508	0.00518492	0.00518492	0	0.001	0.00518492
3.509	0.00517715	0.00517715	8.67362e-19	0.001	0.00517715
3.51	0.00516939	0.00516939	0	0.001	0.00516939
3.511	0.00516164	0.00516164	8.67362e-19	0.001	0.00516164
3.512	0.00515391	0.00515391	8.67362e-19	0.001	0.00515391
3.513	0.00514618	0.00514618	8.67362e-19	0.001	0.00514618
3.514	0.00513847	0.00513847	0	0.001	0.00513847
3.515	0.00513077	0.00513077	0	0.001	0.00513077
3.516	0.00512308	0.00512308	8.67362e-19	0.001	0.00512308
3.517	0.0051154	0.0051154	0	0.001	0.0051154
3.518	0.00510773	0.00510773	8.67362e-19	0.001	0.00510773
3.519	0.00510008	0.00510008	8.67362e-19	0.001	0.00510008
3.52	0.00509243	0.00509243	0	0.001	0.00509243
3.521	0.0050848	0.0050848	0	0.001	0.0050848
3.522	0.00507718	0.00507718	8.67362e-19	0.001	0.00507718
3.523	0.00506957	0.00506957	8.67362e-19	0.001	0.00506957
3.524	0.00506197	0.00506197	0	0.001	0.00506197
3.525	0.00505438	0.00505438	8.67362e-19	0.001	0.00505438
3.526	0.0050468	0.0050468	0	0.001	0.0050468
3.527	0.00503924	0.00503924	8.67362e-19	0.001	0.00503924
3.528	0.00503169	0.00503169	0	0.001	0.00503169
3.529	0.00502414	0.00502414	8.67362e-19	0.001	0.00502414
3.53	0.00501661	0.00501661	8.67362e-19	0.001	0.00501661
3.531	0.0050091	0.0050091	8.67362e-19	0.001	0.0050091
3.532	0.00500159	0.00500159	0	0.001	0.00500159
3.533	0.00499409	0.00499409	8.67362e-19	0.001	0.00499409
3.534	0.0049866	0.0049866	0	0.001	0.0049866
3.535	0.00497913	0.00497913	0	0.001	0.00497913
3.536	0.00497167	0.00497167	0	0.001	0.00497167
3.537	0.00496422	0.00496422	8.67362e-19	0.001	0.00496422
3.538	0.00495677	0.00495677	0	0.001	0.00495677
3.539	0.00494935	0.00494935	8.67362e-19	0.001	0.00494935
3.54	0.00494193	0.00494193	0	0.001	0.00494193
3.541	0.00493452	0.00493452	8.67362e-19	0.001	0.00493452
3.542	0.00492712	0.00492712	0	0.001	0.00492712
3.543	0.00491974	0.00491974	0	0.001	0.00491974
3.544	0.00491236	0.00491236	8.67362e-19	0.001	0.00491236
3.545	0.004905	0.004905	0	0.001	0.004905
3.546	0.00489765	0.00489765	8.67362e-19	0.001	0.00489765
3.547	0.00489031	0.00489031	0	0.001	0.00489031
3.548	0.00488298	0.00488298	0	0.001	0.00488298
3.549	0.00487566	0.00487566	0	0.001	0.00487566
3.55	0.00486835	0.00486835	8.67362e-19	0.001	0.00486835
3.551	0.00486105	0.00486105	0	0.001	0.00486105
3.552	0.00485377	0.00485377	0	0.001	0.00485377
3.553	0.00484649	0.00484649	0	0.001	0.00484649
3.554	0.00483923	0.00483923	0	0.001	0.00483923
3.555	0.00483197	0.00483197	8.67362e-19	0.001	0.00483197
3.556	0.00482473	0.00482473	0	0.001	0.00482473
3.557	0.0048175	0.0048175	0	0.001	0.0048175
3.558	0.00481028	0.00481028	0	0.001	0.00481028
3.559	0.00480307	0.00480307	0	0.001	0.00480307
3.56	0.00479587	0.00479587	8.67362e-19	0.001	0.00479587
3.561	0.00478868	0.00478868	-8.67362e-19	0.001	0.00478868
3.562	0.0047815	0.0047815	8.67362e-19	0.001	0.0047815
3.563	0.00477434	0.00477434	8.67362e-19	0.001	0.00477434
3.564	0.00476718	0.00476718	0	0.001	0.00476718
3.565	0.00476004	0.00476004	0	0.001	0.00476004
3.566	0.0047529	0.0047529	8.67362e-19	0.001	0.0047529
3.567	0.00474578	0.00474578	8.67362e-19	0.001	0.00474578
3.568	0.00473866	0.00473866	0	0.001	0.00473866
3.569	0.00473156	0.00473156	0	0.001	0.00473156
3.57	0.00472447	0.00472447	0	0.001	0.00472447
3.571	0.00471739	0.00471739	-8.67362e-19	0.001	0.00471739
3.572	0.00471032	0.00471032	0	0.001	0.00471032
3.573	0.00470326	0.00470326	0	0.001	0.00470326
3.574	0.00469621	0.00469621	8.67362e-19	0.001	0.00469621
3.575	0.00468917	0.00468917	8.67362e-19	0.001	0.00468917
3.576	0.00468214	0.00468214	8.67362e-19	0.001	0.00468214
3.577	0.00467512	0.00467512	0	0.001	0.00467512
3.578	0.00466811	0.00466811	0	0.001	0.00466811
3.579	0.00466112	0.00466112	8.67362e-19	0.001	0.00466112
3.58	0.00465413	0.00465413	8.67362e-19	0.001	0.00465413
3.581	0.00464716	0.00464716	0	0.001	0.00464716
3.582	0.00464019	0.00464019	-8.67362e-19	0.001	0.00464019
3.583	0.00463323	0.00463323	0	0.001	0.00463323
3.584	0.00462629	0.00462629	0	0.001	0.00462629
3.585	0.00461936	0.00461936	0	0.001	0.00461936
3.586	0.00461243	0.00461243	8.67362e-19	0.001	0.00461243
3.587	0.00460552	0.00460552	0	0.001	0.00460552
3.588	0.00459862	0.00459862	0	0.001	0.00459862
3.589	0.00459172	0.00459172	0	0.001	0.00459172
3.59	0.00458484	0.00458484	0	0.001	0.00458484
3.591	0.00457797	0.00457797	0	0.001	0.00457797
3.592	0.00457111	0.00457111	0	0.001	0.00457111
3.593	0.00456425	0.00456425	8.67362e-19	0.001	0.00456425
3.594	0.00455741	0.00455741	8.67362e-19	0.001	0.00455741
3.595	0.00455058	0.00455058	0	0.001	0.00455058
3.596	0.00454376	0.00454376	0	0.001	0.00454376
3.597	0.00453695	0.00453695	0	0.001	0.00453695
3.598	0.00453015	0.00453015	0	0.001	0.00453015
3.599	0.00452336	0.00452336	8.67362e-19	0.001	0.00452336
3.6	0.00451658	0.00451658	0	0.001	0.00451658
3.601	0.00450981	0.00450981	0	0.001	0.00450981
3.602	0.00450305	0.00450305	8.67362e-19	0.001	0.00450305
3.603	0.0044963	0.0044963	8.67362e-19	0.001	0.0044963
3.604	0.00448956	0.00448956	8.67362e-19	0.001	0.00448956
3.605	0.00448283	0.00448283	8.67362e-19	0.001	0.00448283
3.606	0.00447611	0.00447611	0	0.001	0.00447611
3.607	0.0044694	0.0044694	0	0.001	0.0044694
3.608	0.00446271	0.00446271	8.67362e-19	0.001	0.00446271
3.609	0.00445602	0.00445602	0	0.001	0.00445602
3.61	0.00444934	0.00444934	0	0.001	0.00444934
3.611	0.00444267	0.00444267	8.67362e-19	0.001	0.00444267
3.612	0.00443601	0.00443601	0	0.001	0.00443601
3.613	0.00442936	0.00442936	0	0.001	0.00442936
3.614	0.00442272	0.00442272	8.67362e-19	0.001	0.00442272
3.615	0.00441609	0.00441609	0	0.001	0.00441609
3.616	0.00440947	0.00440947	8.67362e-19	0.001	0.00440947
3.617	0.00440286	0.00440286	0	0.001	0.00440286
3.618	0.00439626	0.00439626	0	0.001	0.00439626
3.619	0.00438968	0.00438968	0	0.001	0.00438968
3.62	0.0043831	0.0043831	0	0.001	0.0043831
3.621	0.00437653	0.00437653	0	0.001	0.00437653
3.622	0.00436997	0.00436997	0	0.001	0.00436997
3.623	0.00436342	0.00436342	0	0.001	0.00436342
3.624	0.00435688	0.00435688	0	0.001	0.00435688
3.625	0.00435035	0.00435035	-8.67362e-19	0.001	0.00435035
3.626	0.00434382	0.00434382	0	0.001	0.00434382
3.627	0.00433731	0.00433731	0	0.001	0.00433731
3.628	0.00433081	0.00433081	0	0.001	0.00433081
3.629	0.00432432	0.00432432	0	0.001	0.00432432
3.63	0.00431784	0.00431784	0	0.001	0.00431784
3.631	0.00431137	0.00431137	0	0.001	0.00431137
3.632	0.00430491	0.00430491	0	0.001	0.00430491
3.633	0.00429845	0.00429845	0	0.001	0.00429845
3.634	0.00429201	0.00429201	8.67362e-19	0.001	0.00429201
3.635	0.00428558	0.00428558	8.67362e-19	0.001	0.00428558
3.636	0.00427915	0.00427915	0	0.001	0.00427915
3.637	0.00427274	0.00427274	0	0.001	0.00427274
3.638	0.00426634	0.00426634	8.67362e-19	0.001	0.00426634
3.639	0.00425994	0.00425994	0	0.001	0.00425994
3.64	0.00425356	0.00425356	0	0.001	0.00425356
3.641	0.00424718	0.00424718	0	0.001	0.00424718
3.642	0.00424081	0.00424081	0	0.001	0.00424081
3.643	0.00423446	0.00423446	8.67362e-19	0.001	0.00423446
3.644	0.00422811	0.00422811	0	0.001	0.00422811
3.645	0.00422177	0.00422177	8.67362e-19	0.001	0.00422177
3.646	0.00421545	0.00421545	0	0.001	0.00421545
3.647	0.00420913	0.00420913	0	0.001	0.00420913
3.648	0.00420282	0.00420282	8.67362e-19	0.001	0.00420282
3.649	0.00419652	0.00419652	0	0.001	0.00419652
3.65	0.00419023	0.00419023	8.67362e-19	0.001	0.00419023
3.651	0.00418395	0.00418395	0	0.001	0.00418395
3.652	0.00417768	0.00417768	0	0.001	0.00417768
3.653	0.00417141	0.00417141	0	0.001	0.00417141
3.654	0.00416516	0.00416516	8.67362e-19	0.001	0.00416516
3.655	0.00415892	0.00415892	0	0.001	0.00415892
3.656	0.00415269	0.00415269	8.67362e-19	0.001	0.00415269
3.657	0.00414646	0.00414646	8.67362e-19	0.001	0.00414646
3.658	0.00414025	0.00414025	8.67362e-19	0.001	0.00414025
3.659	0.00413404	0.00413404	0	0.001	0.00413404
3.66	0.00412784	0.00412784	0	0.001	0.00412784
3.661	0.00412166	0.00412166	0	0.001	0.00412166
3.662	0.00411548	0.00411548	0	0.001	0.00411548
3.663	0.00410931	0.00410931	8.67362e-19	0.001	0.00410931
3.664	0.00410315	0.00410315	0	0.001	0.00410315
3.665	0.004097	0.004097	0	0.001	0.004097
3.666	0.00409086	0.00409086	8.67362e-19	0.001	0.00409086
3.667	0.00408473	0.00408473	0	0.001	0.00408473
3.668	0.00407861	0.00407861	0	0.001	0.00407861
3.669	0.00407249	0.00407249	0	0.001	0.00407249
3.67	0.00406639	0.00406639	0	0.001	0.00406639
3.671	0.00406029	0.00406029	0	0.001	0.00406029
3.672	0.00405421	0.00405421	8.67362e-19	0.001	0.00405421
3.673	0.00404813	0.00404813	-8.67362e-19	0.001	0.00404813
3.674	0.00404206	0.00404206	8.67362e-19	0.001	0.00404206
3.675	0.004036	0.004036	0	0.001	0.004036
3.676	0.00402996	0.00402996	0	0.001	0.00402996
3.677	0.00402391	0.00402391	0	0.001	0.00402391
3.678	0.00401788	0.00401788	0	0.001	0.00401788
3.679	0.00401186	0.00401186	8.67362e-19	0.001	0.00401186
3.68	0.00400585	0.00400585	8.67362e-19	0.001	0.00400585
3.681	0.00399984	0.00399984	8.67362e-19	0.001	0.00399984
3.682	0.00399385	0.00399385	8.67362e-19	0.001	0.00399385
3.683	0.00398786	0.00398786	0	0.001	0.00398786
3.684	0.00398188	0.00398188	0	0.001	0.00398188
3.685	0.00397592	0.00397592	8.67362e-19	0.001	0.00397592
3.686	0.00396996	0.00396996	0	0.001	0.00396996
3.687	0.00396401	0.00396401	0	0.001	0.00396401
3.688	0.00395807	0.00395807	0	0.001	0.00395807
3.689	0.00395213	0.00395213	0	0.001	0.00395213
3.69	0.00394621	0.00394621	8.67362e-19	0.001	0.00394621
3.691	0.00394029	0.00394029	8.67362e-19	0.001	0.00394029
3.692	0.00393439	0.00393439	0	0.001	0.00393439
3.693	0.00392849	0.00392849	0	0.001	0.00392849
3.694	0.0039226	0.0039226	0	0.001	0.0039226
3.695	0.00391672	0.00391672	0	0.001	0.00391672
3.696	0.00391085	0.00391085	0	0.001	0.00391085
3.697	0.00390499	0.00390499	4.33681e-19	0.001	0.00390499
3.698	0.00389914	0.00389914	0	0.001	0.00389914
3.699	0.00389329	0.00389329	4.33681e-19	0.001	0.00389329
3.7	0.00388746	0.00388746	0	0.001	0.00388746
3.701	0.00388163	0.00388163	4.33681e-19	0.001	0.00388163
3.702	0.00387581	0.00387581	4.33681e-19	0.001	0.00387581
3.703	0.00387	0.00387	0	0.001	0.00387
3.704	0.0038642	0.0038642	0	0.001	0.0038642
3.705	0.00385841	0.00385841	4.33681e-19	0.001	0.00385841
3.706	0.00385263	0.00385263	0	0.001	0.00385263
3.707	0.00384685	0.00384685	0	0.001	0.00384685
3.708	0.00384109	0.00384109	0	0.001	0.00384109
3.709	0.00383533	0.00383533	4.33681e-19	0.001	0.00383533
3.71	0.00382958	0.00382958	0	0.001	0.00382958
3.711	0.00382384	0.00382384	4.33681e-19	0.001	0.00382384
3.712	0.00381811	0.00381811	4.33681e-19	0.001	0.00381811
3.713	0.00381239	0.00381239	4.33681e-19	0.001	0.00381239
3.714	0.00380667	0.00380667	4.33681e-19	0.001	0.00380667
3.715	0.00380097	0.00380097	4.33681e-19	0.001	0.00380097
